date,price,next_price,diff_price,action,reward,cumulated_reward
2010-12-03,142869,142869,0,1,0.0,247786.0
2010-12-04,142869,142869,0,1,0.0,247786.0
2010-12-05,142869,136236,-6633,-1,6633.0,254419.0
2010-12-06,136236,140318,4082,1,4082.0,258501.0
2010-12-07,140318,144400,4082,1,4082.0,262583.0
2010-12-08,144400,148992,4592,1,4592.0,267175.0
2010-12-09,148992,151033,2041,0,0.0,267175.0
2010-12-10,151033,151033,0,0,0.0,267175.0
2010-12-11,151033,151033,0,1,0.0,267175.0
2010-12-12,151033,147461,-3572,-1,3572.0,270747.0
2010-12-13,147461,150523,3062,1,3062.0,273809.0
2010-12-14,150523,151543,1020,-1,-1020.0,272789.0
2010-12-15,151543,149502,-2041,1,-2041.0,270748.0
2010-12-16,149502,156645,7143,1,7143.0,277891.0
2010-12-17,156645,156645,0,1,0.0,277891.0
2010-12-18,156645,156645,0,1,0.0,277891.0
2010-12-19,156645,159197,2552,1,2552.0,280443.0
2010-12-20,159197,158176,-1021,-1,1021.0,281464.0
2010-12-21,158176,156135,-2041,1,-2041.0,279423.0
2010-12-22,156135,157156,1021,1,1021.0,280444.0
2010-12-23,157156,159707,2551,0,0.0,280444.0
2010-12-24,159707,159707,0,1,0.0,280444.0
2010-12-25,159707,159707,0,1,0.0,280444.0
2010-12-26,159707,151543,-8164,1,-8164.0,272280.0
2010-12-27,151543,150012,-1531,-1,1531.0,273811.0
2010-12-28,150012,155625,5613,1,5613.0,279424.0
2010-12-29,155625,157156,1531,1,1531.0,280955.0
2010-12-30,157156,157156,0,-1,-0.0,280955.0
2010-12-31,157156,157156,0,1,0.0,280955.0
2011-01-01,157156,157156,0,0,0.0,280955.0
2011-01-02,157156,160727,3571,1,3571.0,284526.0
2011-01-03,160727,161238,511,0,0.0,284526.0
2011-01-04,161238,158686,-2552,-1,2552.0,287078.0
2011-01-05,158686,157156,-1530,1,-1530.0,285548.0
2011-01-06,157156,157666,510,-1,-510.0,285038.0
2011-01-07,157666,157666,0,1,0.0,285038.0
2011-01-08,157666,157666,0,0,0.0,285038.0
2011-01-09,157666,156135,-1531,-1,1531.0,286569.0
2011-01-10,156135,157156,1021,1,1021.0,287590.0
2011-01-11,157156,165830,8674,1,8674.0,296264.0
2011-01-12,165830,165320,-510,0,-0.0,296264.0
2011-01-13,165320,168891,3571,-1,-3571.0,292693.0
2011-01-14,168891,168891,0,1,0.0,292693.0
2011-01-15,168891,168891,0,-1,-0.0,292693.0
2011-01-16,168891,168891,0,1,0.0,292693.0
2011-01-17,168891,168381,-510,1,-510.0,292183.0
2011-01-18,168381,168381,0,-1,-0.0,292183.0
2011-01-19,168381,165320,-3061,1,-3061.0,289122.0
2011-01-20,165320,158686,-6634,0,-0.0,289122.0
2011-01-21,158686,158686,0,1,0.0,289122.0
2011-01-22,158686,158686,0,1,0.0,289122.0
2011-01-23,158686,159197,511,-1,-511.0,288611.0
2011-01-24,159197,159197,0,1,0.0,288611.0
2011-01-25,159197,162258,3061,0,0.0,288611.0
2011-01-26,162258,166340,4082,0,0.0,288611.0
2011-01-27,166340,170932,4592,1,4592.0,293203.0
2011-01-28,170932,170932,0,0,0.0,293203.0
2011-01-29,170932,170932,0,1,0.0,293203.0
2011-01-30,170932,170422,-510,1,-510.0,292693.0
2011-01-31,170422,167361,-3061,1,-3061.0,289632.0
2011-02-01,167361,167361,0,0,0.0,289632.0
2011-02-02,167361,167361,0,1,0.0,289632.0
2011-02-03,167361,167361,0,1,0.0,289632.0
2011-02-04,167361,167361,0,0,0.0,289632.0
2011-02-05,167361,167361,0,1,0.0,289632.0
2011-02-06,167361,166340,-1021,1,-1021.0,288611.0
2011-02-07,166340,161238,-5102,0,-0.0,288611.0
2011-02-08,161238,158686,-2552,1,-2552.0,286059.0
2011-02-09,158686,157156,-1530,-1,1530.0,287589.0
2011-02-10,157156,155115,-2041,1,-2041.0,285548.0
2011-02-11,155115,155115,0,1,0.0,285548.0
2011-02-12,155115,155115,0,0,0.0,285548.0
2011-02-13,155115,156645,1530,0,0.0,285548.0
2011-02-14,156645,153074,-3571,1,-3571.0,281977.0
2011-02-15,153074,150523,-2551,1,-2551.0,279426.0
2011-02-16,150523,138277,-12246,-1,12246.0,291672.0
2011-02-17,138277,141338,3061,1,3061.0,294733.0
2011-02-18,141338,141338,0,-1,-0.0,294733.0
2011-02-19,141338,141338,0,-1,-0.0,294733.0
2011-02-20,141338,137256,-4082,0,-0.0,294733.0
2011-02-21,137256,128072,-9184,1,-9184.0,285549.0
2011-02-22,128072,127561,-511,0,-0.0,285549.0
2011-02-23,127561,127561,0,0,0.0,285549.0
2011-02-24,127561,132664,5103,1,5103.0,290652.0
2011-02-25,132664,132664,0,1,0.0,290652.0
2011-02-26,132664,132664,0,0,0.0,290652.0
2011-02-27,132664,127561,-5103,1,-5103.0,285549.0
2011-02-28,127561,127561,0,1,0.0,285549.0
2011-03-01,127561,127051,-510,1,-510.0,285039.0
2011-03-02,127051,130113,3062,1,3062.0,288101.0
2011-03-03,130113,132664,2551,1,2551.0,290652.0
2011-03-04,132664,132664,0,1,0.0,290652.0
2011-03-05,132664,132664,0,0,0.0,290652.0
2011-03-06,132664,133174,510,1,510.0,291162.0
2011-03-07,133174,133684,510,1,510.0,291672.0
2011-03-08,133684,133684,0,1,0.0,291672.0
2011-03-09,133684,136746,3062,0,0.0,291672.0
2011-03-10,136746,133684,-3062,1,-3062.0,288610.0
2011-03-11,133684,133684,0,1,0.0,288610.0
2011-03-12,133684,133684,0,-1,-0.0,288610.0
2011-03-13,133684,126031,-7653,-1,7653.0,296263.0
2011-03-14,126031,124500,-1531,1,-1531.0,294732.0
2011-03-15,124500,127051,2551,1,2551.0,297283.0
2011-03-16,127051,130623,3572,-1,-3572.0,293711.0
2011-03-17,130623,133684,3061,1,3061.0,296772.0
2011-03-18,133684,133684,0,1,0.0,296772.0
2011-03-19,133684,133684,0,1,0.0,296772.0
2011-03-20,133684,137766,4082,1,4082.0,300854.0
2011-03-21,137766,137766,0,0,0.0,300854.0
2011-03-22,137766,138787,1021,0,0.0,300854.0
2011-03-23,138787,140318,1531,0,0.0,300854.0
2011-03-24,140318,140318,0,1,0.0,300854.0
2011-03-25,140318,140318,0,0,0.0,300854.0
2011-03-26,140318,140318,0,1,0.0,300854.0
2011-03-27,140318,137256,-3062,1,-3062.0,297792.0
2011-03-28,137256,137766,510,1,510.0,298302.0
2011-03-29,137766,141338,3572,1,3572.0,301874.0
2011-03-30,141338,145930,4592,1,4592.0,306466.0
2011-03-31,145930,146951,1021,-1,-1021.0,305445.0
2011-04-01,146951,146951,0,0,0.0,305445.0
2011-04-02,146951,146951,0,1,0.0,305445.0
2011-04-03,146951,147461,510,1,510.0,305955.0
2011-04-04,147461,148482,1021,0,0.0,305955.0
2011-04-05,148482,148992,510,1,510.0,306465.0
2011-04-06,148992,146441,-2551,1,-2551.0,303914.0
2011-04-07,146441,146951,510,1,510.0,304424.0
2011-04-08,146951,146951,0,1,0.0,304424.0
2011-04-09,146951,146951,0,-1,-0.0,304424.0
2011-04-10,146951,146951,0,-1,-0.0,304424.0
2011-04-11,146951,142869,-4082,1,-4082.0,300342.0
2011-04-12,142869,142359,-510,1,-510.0,299832.0
2011-04-13,142359,141848,-511,0,-0.0,299832.0
2011-04-14,141848,143379,1531,0,0.0,299832.0
2011-04-15,143379,143379,0,1,0.0,299832.0
2011-04-16,143379,143379,0,1,0.0,299832.0
2011-04-17,143379,138787,-4592,1,-4592.0,295240.0
2011-04-18,138787,136746,-2041,1,-2041.0,293199.0
2011-04-19,136746,137766,1020,1,1020.0,294219.0
2011-04-20,137766,132664,-5102,1,-5102.0,289117.0
2011-04-21,132664,134705,2041,1,2041.0,291158.0
2011-04-22,134705,134705,0,1,0.0,291158.0
2011-04-23,134705,134705,0,0,0.0,291158.0
2011-04-24,134705,137256,2551,1,2551.0,293709.0
2011-04-25,137256,135725,-1531,0,-0.0,293709.0
2011-04-26,135725,134705,-1020,1,-1020.0,292689.0
2011-04-27,134705,134705,0,1,0.0,292689.0
2011-04-28,134705,134195,-510,1,-510.0,292179.0
2011-04-29,134195,134195,0,1,0.0,292179.0
2011-04-30,134195,134195,0,1,0.0,292179.0
2011-05-01,134195,142869,8674,0,0.0,292179.0
2011-05-02,142869,143889,1020,1,1020.0,293199.0
2011-05-03,143889,148992,5103,0,0.0,293199.0
2011-05-04,148992,148992,0,1,0.0,293199.0
2011-05-05,148992,148992,0,0,0.0,293199.0
2011-05-06,148992,148992,0,1,0.0,293199.0
2011-05-07,148992,148992,0,0,0.0,293199.0
2011-05-08,148992,146951,-2041,1,-2041.0,291158.0
2011-05-09,146951,146951,0,1,0.0,291158.0
2011-05-10,146951,148992,2041,0,0.0,291158.0
2011-05-11,148992,147461,-1531,1,-1531.0,289627.0
2011-05-12,147461,146951,-510,1,-510.0,289117.0
2011-05-13,146951,146951,0,0,0.0,289117.0
2011-05-14,146951,146951,0,1,0.0,289117.0
2011-05-15,146951,145420,-1531,1,-1531.0,287586.0
2011-05-16,145420,146441,1021,1,1021.0,288607.0
2011-05-17,146441,144910,-1531,1,-1531.0,287076.0
2011-05-18,144910,139297,-5613,1,-5613.0,281463.0
2011-05-19,139297,140318,1021,1,1021.0,282484.0
2011-05-20,140318,140318,0,-1,-0.0,282484.0
2011-05-21,140318,140318,0,1,0.0,282484.0
2011-05-22,140318,137766,-2552,1,-2552.0,279932.0
2011-05-23,137766,134195,-3571,1,-3571.0,276361.0
2011-05-24,134195,130113,-4082,0,-0.0,276361.0
2011-05-25,130113,132154,2041,0,0.0,276361.0
2011-05-26,132154,130113,-2041,-1,2041.0,278402.0
2011-05-27,130113,130113,0,1,0.0,278402.0
2011-05-28,130113,130113,0,1,0.0,278402.0
2011-05-29,130113,127051,-3062,1,-3062.0,275340.0
2011-05-30,127051,124500,-2551,1,-2551.0,272789.0
2011-05-31,124500,127561,3061,1,3061.0,275850.0
2011-06-01,127561,127051,-510,1,-510.0,275340.0
2011-06-02,127051,128582,1531,0,0.0,275340.0
2011-06-03,128582,128582,0,0,0.0,275340.0
2011-06-04,128582,128582,0,1,0.0,275340.0
2011-06-05,128582,128582,0,1,0.0,275340.0
2011-06-06,128582,127051,-1531,-1,1531.0,276871.0
2011-06-07,127051,126541,-510,1,-510.0,276361.0
2011-06-08,126541,121439,-5102,1,-5102.0,271259.0
2011-06-09,121439,114805,-6634,1,-6634.0,264625.0
2011-06-10,114805,114805,0,1,0.0,264625.0
2011-06-11,114805,114805,0,1,0.0,264625.0
2011-06-12,114805,106131,-8674,0,-0.0,264625.0
2011-06-13,106131,107662,1531,1,1531.0,266156.0
2011-06-14,107662,111234,3572,1,3572.0,269728.0
2011-06-15,111234,108172,-3062,0,-0.0,269728.0
2011-06-16,108172,115316,7144,1,7144.0,276872.0
2011-06-17,115316,115316,0,-1,-0.0,276872.0
2011-06-18,115316,115316,0,1,0.0,276872.0
2011-06-19,115316,117867,2551,-1,-2551.0,274321.0
2011-06-20,117867,120928,3061,1,3061.0,277382.0
2011-06-21,120928,118887,-2041,1,-2041.0,275341.0
2011-06-22,118887,122459,3572,1,3572.0,278913.0
2011-06-23,122459,123480,1021,1,1021.0,279934.0
2011-06-24,123480,123480,0,-1,-0.0,279934.0
2011-06-25,123480,123480,0,1,0.0,279934.0
2011-06-26,123480,124500,1020,1,1020.0,280954.0
2011-06-27,124500,123990,-510,1,-510.0,280444.0
2011-06-28,123990,126031,2041,1,2041.0,282485.0
2011-06-29,126031,127561,1530,1,1530.0,284015.0
2011-06-30,127561,130113,2552,1,2552.0,286567.0
2011-07-01,130113,130113,0,-1,-0.0,286567.0
2011-07-02,130113,130113,0,1,0.0,286567.0
2011-07-03,130113,134705,4592,0,0.0,286567.0
2011-07-04,134705,137256,2551,1,2551.0,289118.0
2011-07-05,137256,138787,1531,1,1531.0,290649.0
2011-07-06,138787,138277,-510,-1,510.0,291159.0
2011-07-07,138277,141848,3571,1,3571.0,294730.0
2011-07-08,141848,141848,0,1,0.0,294730.0
2011-07-09,141848,141848,0,0,0.0,294730.0
2011-07-10,141848,141848,0,-1,-0.0,294730.0
2011-07-11,141848,137766,-4082,1,-4082.0,290648.0
2011-07-12,137766,139297,1531,-1,-1531.0,289117.0
2011-07-13,139297,140828,1531,-1,-1531.0,287586.0
2011-07-14,140828,145420,4592,-1,-4592.0,282994.0
2011-07-15,145420,145420,0,1,0.0,282994.0
2011-07-16,145420,145420,0,1,0.0,282994.0
2011-07-17,145420,145930,510,1,510.0,283504.0
2011-07-18,145930,140828,-5102,0,-0.0,283504.0
2011-07-19,140828,142869,2041,1,2041.0,285545.0
2011-07-20,142869,139807,-3062,0,-0.0,285545.0
2011-07-21,139807,139297,-510,1,-510.0,285035.0
2011-07-22,139297,139297,0,-1,-0.0,285035.0
2011-07-23,139297,139297,0,1,0.0,285035.0
2011-07-24,139297,142359,3062,0,0.0,285035.0
2011-07-25,142359,150523,8164,1,8164.0,293199.0
2011-07-26,150523,150523,0,0,0.0,293199.0
2011-07-27,150523,151033,510,-1,-510.0,292689.0
2011-07-28,151033,151033,0,1,0.0,292689.0
2011-07-29,151033,151033,0,-1,-0.0,292689.0
2011-07-30,151033,151033,0,1,0.0,292689.0
2011-07-31,151033,152053,1020,-1,-1020.0,291669.0
2011-08-01,152053,147971,-4082,1,-4082.0,287587.0
2011-08-02,147971,142869,-5102,-1,5102.0,292689.0
2011-08-03,142869,141848,-1021,1,-1021.0,291668.0
2011-08-04,141848,135725,-6123,0,-0.0,291668.0
2011-08-05,135725,135725,0,1,0.0,291668.0
2011-08-06,135725,135725,0,1,0.0,291668.0
2011-08-07,135725,131643,-4082,-1,4082.0,295750.0
2011-08-08,131643,126541,-5102,1,-5102.0,290648.0
2011-08-09,126541,129602,3061,1,3061.0,293709.0
2011-08-10,129602,129092,-510,1,-510.0,293199.0
2011-08-11,129092,128072,-1020,1,-1020.0,292179.0
2011-08-12,128072,128072,0,1,0.0,292179.0
2011-08-13,128072,128072,0,1,0.0,292179.0
2011-08-14,128072,128072,0,1,0.0,292179.0
2011-08-15,128072,134195,6123,1,6123.0,298302.0
2011-08-16,134195,137256,3061,-1,-3061.0,295241.0
2011-08-17,137256,135725,-1531,1,-1531.0,293710.0
2011-08-18,135725,125010,-10715,1,-10715.0,282995.0
2011-08-19,125010,125010,0,1,0.0,282995.0
2011-08-20,125010,125010,0,1,0.0,282995.0
2011-08-21,125010,125010,0,0,0.0,282995.0
2011-08-22,125010,127051,2041,1,2041.0,285036.0
2011-08-23,127051,123990,-3061,1,-3061.0,281975.0
2011-08-24,123990,124500,510,0,0.0,281975.0
2011-08-25,124500,129602,5102,1,5102.0,287077.0
2011-08-26,129602,129602,0,-1,-0.0,287077.0
2011-08-27,129602,129602,0,-1,-0.0,287077.0
2011-08-28,129602,134705,5103,1,5103.0,292180.0
2011-08-29,134705,137256,2551,1,2551.0,294731.0
2011-08-30,137256,137766,510,1,510.0,295241.0
2011-08-31,137766,140318,2552,1,2552.0,297793.0
2011-09-01,140318,140318,0,0,0.0,297793.0
2011-09-02,140318,140318,0,1,0.0,297793.0
2011-09-03,140318,140318,0,1,0.0,297793.0
2011-09-04,140318,136236,-4082,1,-4082.0,293711.0
2011-09-05,136236,138277,2041,0,0.0,293711.0
2011-09-06,138277,141848,3571,1,3571.0,297282.0
2011-09-07,141848,141848,0,1,0.0,297282.0
2011-09-08,141848,137766,-4082,1,-4082.0,293200.0
2011-09-09,137766,137766,0,0,0.0,293200.0
2011-09-10,137766,137766,0,1,0.0,293200.0
2011-09-11,137766,137766,0,0,0.0,293200.0
2011-09-12,137766,137766,0,1,0.0,293200.0
2011-09-13,137766,127051,-10715,0,-0.0,293200.0
2011-09-14,127051,130113,3062,-1,-3062.0,290138.0
2011-09-15,130113,135725,5612,0,0.0,290138.0
2011-09-16,135725,135725,0,1,0.0,290138.0
2011-09-17,135725,135725,0,1,0.0,290138.0
2011-09-18,135725,136746,1021,-1,-1021.0,289117.0
2011-09-19,136746,138277,1531,1,1531.0,290648.0
2011-09-20,138277,141848,3571,-1,-3571.0,287077.0
2011-09-21,141848,141848,0,1,0.0,287077.0
2011-09-22,141848,137766,-4082,1,-4082.0,282995.0
2011-09-23,137766,137766,0,1,0.0,282995.0
2011-09-24,137766,137766,0,1,0.0,282995.0
2011-09-25,137766,133684,-4082,1,-4082.0,278913.0
2011-09-26,133684,138787,5103,1,5103.0,284016.0
2011-09-27,138787,139807,1020,1,1020.0,285036.0
2011-09-28,139807,141848,2041,-1,-2041.0,282995.0
2011-09-29,141848,138787,-3061,1,-3061.0,279934.0
2011-09-30,138787,138787,0,-1,-0.0,279934.0
2011-10-01,138787,138787,0,1,0.0,279934.0
2011-10-02,138787,138787,0,-1,-0.0,279934.0
2011-10-03,138787,135725,-3062,-1,3062.0,282996.0
2011-10-04,135725,132664,-3061,1,-3061.0,279935.0
2011-10-05,132664,135725,3061,1,3061.0,282996.0
2011-10-06,135725,136746,1021,1,1021.0,284017.0
2011-10-07,136746,136746,0,1,0.0,284017.0
2011-10-08,136746,136746,0,1,0.0,284017.0
2011-10-09,136746,135215,-1531,1,-1531.0,282486.0
2011-10-10,135215,134195,-1020,1,-1020.0,281466.0
2011-10-11,134195,131643,-2552,1,-2552.0,278914.0
2011-10-12,131643,129092,-2551,1,-2551.0,276363.0
2011-10-13,129092,131133,2041,1,2041.0,278404.0
2011-10-14,131133,131133,0,0,0.0,278404.0
2011-10-15,131133,131133,0,1,0.0,278404.0
2011-10-16,131133,131133,0,1,0.0,278404.0
2011-10-17,131133,132154,1021,0,0.0,278404.0
2011-10-18,132154,134705,2551,0,0.0,278404.0
2011-10-19,134705,129602,-5103,0,-0.0,278404.0
2011-10-20,129602,135725,6123,0,0.0,278404.0
2011-10-21,135725,135725,0,1,0.0,278404.0
2011-10-22,135725,135725,0,1,0.0,278404.0
2011-10-23,135725,148992,13267,-1,-13267.0,265137.0
2011-10-24,148992,150012,1020,-1,-1020.0,264117.0
2011-10-25,150012,151033,1021,0,0.0,264117.0
2011-10-26,151033,152053,1020,1,1020.0,265137.0
2011-10-27,152053,147971,-4082,1,-4082.0,261055.0
2011-10-28,147971,147971,0,1,0.0,261055.0
2011-10-29,147971,147971,0,1,0.0,261055.0
2011-10-30,147971,145420,-2551,1,-2551.0,258504.0
2011-10-31,145420,144400,-1020,1,-1020.0,257484.0
2011-11-01,144400,146951,2551,0,0.0,257484.0
2011-11-02,146951,150012,3061,0,0.0,257484.0
2011-11-03,150012,151033,1021,0,0.0,257484.0
2011-11-04,151033,151033,0,1,0.0,257484.0
2011-11-05,151033,151033,0,1,0.0,257484.0
2011-11-06,151033,151543,510,-1,-510.0,256974.0
2011-11-07,151543,151033,-510,-1,510.0,257484.0
2011-11-08,151033,146951,-4082,0,-0.0,257484.0
2011-11-09,146951,136236,-10715,1,-10715.0,246769.0
2011-11-10,136236,139807,3571,1,3571.0,250340.0
2011-11-11,139807,139807,0,1,0.0,250340.0
2011-11-12,139807,139807,0,1,0.0,250340.0
2011-11-13,139807,153074,13267,-1,-13267.0,237073.0
2011-11-14,153074,153074,0,-1,-0.0,237073.0
2011-11-15,153074,151033,-2041,0,-0.0,237073.0
2011-11-16,151033,154605,3572,1,3572.0,240645.0
2011-11-17,154605,151543,-3062,1,-3062.0,237583.0
2011-11-18,151543,151543,0,1,0.0,237583.0
2011-11-19,151543,151543,0,0,0.0,237583.0
2011-11-20,151543,150012,-1531,1,-1531.0,236052.0
2011-11-21,150012,147971,-2041,1,-2041.0,234011.0
2011-11-22,147971,142359,-5612,1,-5612.0,228399.0
2011-11-23,142359,145420,3061,1,3061.0,231460.0
2011-11-24,145420,140318,-5102,1,-5102.0,226358.0
2011-11-25,140318,140318,0,1,0.0,226358.0
2011-11-26,140318,140318,0,1,0.0,226358.0
2011-11-27,140318,140828,510,1,510.0,226868.0
2011-11-28,140828,144910,4082,-1,-4082.0,222786.0
2011-11-29,144910,142869,-2041,1,-2041.0,220745.0
2011-11-30,142869,148482,5613,0,0.0,220745.0
2011-12-01,148482,154605,6123,1,6123.0,226868.0
2011-12-02,154605,154605,0,0,0.0,226868.0
2011-12-03,154605,154605,0,1,0.0,226868.0
2011-12-04,154605,155625,1020,0,0.0,226868.0
2011-12-05,155625,156135,510,1,510.0,227378.0
2011-12-06,156135,156645,510,1,510.0,227888.0
2011-12-07,156645,152053,-4592,1,-4592.0,223296.0
2011-12-08,152053,148992,-3061,1,-3061.0,220235.0
2011-12-09,148992,148992,0,1,0.0,220235.0
2011-12-10,148992,148992,0,1,0.0,220235.0
2011-12-11,148992,152053,3061,1,3061.0,223296.0
2011-12-12,152053,153584,1531,1,1531.0,224827.0
2011-12-13,153584,153074,-510,1,-510.0,224317.0
2011-12-14,153074,151033,-2041,1,-2041.0,222276.0
2011-12-15,151033,151033,0,1,0.0,222276.0
2011-12-16,151033,151033,0,1,0.0,222276.0
2011-12-17,151033,151033,0,1,0.0,222276.0
2011-12-18,151033,146951,-4082,1,-4082.0,218194.0
2011-12-19,146951,145930,-1021,0,-0.0,218194.0
2011-12-20,145930,147971,2041,-1,-2041.0,216153.0
2011-12-21,147971,148992,1021,1,1021.0,217174.0
2011-12-22,148992,149502,510,1,510.0,217684.0
2011-12-23,149502,149502,0,1,0.0,217684.0
2011-12-24,149502,149502,0,1,0.0,217684.0
2011-12-25,149502,147971,-1531,1,-1531.0,216153.0
2011-12-26,147971,145930,-2041,1,-2041.0,214112.0
2011-12-27,145930,144910,-1020,0,-0.0,214112.0
2011-12-28,144910,145930,1020,1,1020.0,215132.0
2011-12-29,145930,145930,0,1,0.0,215132.0
2011-12-30,145930,145930,0,1,0.0,215132.0
2011-12-31,145930,145930,0,1,0.0,215132.0
2012-01-01,145930,146441,511,-1,-511.0,214621.0
2012-01-02,146441,147971,1530,1,1530.0,216151.0
2012-01-03,147971,146441,-1530,1,-1530.0,214621.0
2012-01-04,146441,147971,1530,1,1530.0,216151.0
2012-01-05,147971,144400,-3571,1,-3571.0,212580.0
2012-01-06,144400,144400,0,1,0.0,212580.0
2012-01-07,144400,144400,0,1,0.0,212580.0
2012-01-08,144400,146441,2041,0,0.0,212580.0
2012-01-09,146441,145420,-1021,1,-1021.0,211559.0
2012-01-10,145420,146951,1531,1,1531.0,213090.0
2012-01-11,146951,148992,2041,1,2041.0,215131.0
2012-01-12,148992,150523,1531,0,0.0,215131.0
2012-01-13,150523,150523,0,1,0.0,215131.0
2012-01-14,150523,150523,0,0,0.0,215131.0
2012-01-15,150523,147461,-3062,1,-3062.0,212069.0
2012-01-16,147461,150012,2551,-1,-2551.0,209518.0
2012-01-17,150012,152053,2041,0,0.0,209518.0
2012-01-18,152053,153074,1021,-1,-1021.0,208497.0
2012-01-19,153074,153074,0,1,0.0,208497.0
2012-01-20,153074,153074,0,1,0.0,208497.0
2012-01-21,153074,153074,0,-1,-0.0,208497.0
2012-01-22,153074,153074,0,1,0.0,208497.0
2012-01-23,153074,153074,0,0,0.0,208497.0
2012-01-24,153074,154605,1531,-1,-1531.0,206966.0
2012-01-25,154605,155115,510,-1,-510.0,206456.0
2012-01-26,155115,153584,-1531,0,-0.0,206456.0
2012-01-27,153584,153584,0,1,0.0,206456.0
2012-01-28,153584,153584,0,1,0.0,206456.0
2012-01-29,153584,153074,-510,-1,510.0,206966.0
2012-01-30,153074,156135,3061,1,3061.0,210027.0
2012-01-31,156135,157156,1021,-1,-1021.0,209006.0
2012-02-01,157156,164809,7653,1,7653.0,216659.0
2012-02-02,164809,167361,2552,0,0.0,216659.0
2012-02-03,167361,167361,0,1,0.0,216659.0
2012-02-04,167361,167361,0,-1,-0.0,216659.0
2012-02-05,167361,168891,1530,1,1530.0,218189.0
2012-02-06,168891,168381,-510,1,-510.0,217679.0
2012-02-07,168381,168381,0,-1,-0.0,217679.0
2012-02-08,168381,170932,2551,1,2551.0,220230.0
2012-02-09,170932,167871,-3061,0,-0.0,220230.0
2012-02-10,167871,167871,0,0,0.0,220230.0
2012-02-11,167871,167871,0,1,0.0,220230.0
2012-02-12,167871,165320,-2551,0,-0.0,220230.0
2012-02-13,165320,168381,3061,1,3061.0,223291.0
2012-02-14,168381,170422,2041,1,2041.0,225332.0
2012-02-15,170422,166340,-4082,1,-4082.0,221250.0
2012-02-16,166340,165830,-510,-1,510.0,221760.0
2012-02-17,165830,165830,0,1,0.0,221760.0
2012-02-18,165830,165830,0,1,0.0,221760.0
2012-02-19,165830,167871,2041,0,0.0,221760.0
2012-02-20,167871,171953,4082,-1,-4082.0,217678.0
2012-02-21,171953,170422,-1531,1,-1531.0,216147.0
2012-02-22,170422,168381,-2041,-1,2041.0,218188.0
2012-02-23,168381,171443,3062,0,0.0,218188.0
2012-02-24,171443,171443,0,1,0.0,218188.0
2012-02-25,171443,171443,0,1,0.0,218188.0
2012-02-26,171443,170932,-511,1,-511.0,217677.0
2012-02-27,170932,171443,511,1,511.0,218188.0
2012-02-28,171443,175014,3571,0,0.0,218188.0
2012-02-29,175014,175014,0,1,0.0,218188.0
2012-03-01,175014,175014,0,1,0.0,218188.0
2012-03-02,175014,175014,0,1,0.0,218188.0
2012-03-03,175014,175014,0,1,0.0,218188.0
2012-03-04,175014,173484,-1530,1,-1530.0,216658.0
2012-03-05,173484,171443,-2041,1,-2041.0,214617.0
2012-03-06,171443,169402,-2041,1,-2041.0,212576.0
2012-03-07,169402,170422,1020,1,1020.0,213596.0
2012-03-08,170422,170422,0,1,0.0,213596.0
2012-03-09,170422,170422,0,1,0.0,213596.0
2012-03-10,170422,170422,0,1,0.0,213596.0
2012-03-11,170422,165320,-5102,1,-5102.0,208494.0
2012-03-12,165320,159197,-6123,1,-6123.0,202371.0
2012-03-13,159197,157156,-2041,1,-2041.0,200330.0
2012-03-14,157156,160217,3061,-1,-3061.0,197269.0
2012-03-15,160217,159707,-510,1,-510.0,196759.0
2012-03-16,159707,159707,0,0,0.0,196759.0
2012-03-17,159707,159707,0,0,0.0,196759.0
2012-03-18,159707,161748,2041,-1,-2041.0,194718.0
2012-03-19,161748,156645,-5103,1,-5103.0,189615.0
2012-03-20,156645,155115,-1530,-1,1530.0,191145.0
2012-03-21,155115,150012,-5103,1,-5103.0,186042.0
2012-03-22,150012,151033,1021,1,1021.0,187063.0
2012-03-23,151033,151033,0,1,0.0,187063.0
2012-03-24,151033,151033,0,0,0.0,187063.0
2012-03-25,151033,149502,-1531,-1,1531.0,188594.0
2012-03-26,149502,154094,4592,1,4592.0,193186.0
2012-03-27,154094,153074,-1020,-1,1020.0,194206.0
